Absolute path,Relative path,Class name
C:\Users\nasty\ap_laba2\dataset3\06998.jpg,dataset3\06998.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02958.jpg,dataset3\02958.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04884.jpg,dataset3\04884.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05576.jpg,dataset3\05576.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04511.jpg,dataset3\04511.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01915.jpg,dataset3\01915.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07055.jpg,dataset3\07055.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06700.jpg,dataset3\06700.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06288.jpg,dataset3\06288.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09475.jpg,dataset3\09475.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05500.jpg,dataset3\05500.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00719.jpg,dataset3\00719.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09191.jpg,dataset3\09191.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07877.jpg,dataset3\07877.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03984.jpg,dataset3\03984.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05421.jpg,dataset3\05421.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07010.jpg,dataset3\07010.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02698.jpg,dataset3\02698.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05950.jpg,dataset3\05950.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04036.jpg,dataset3\04036.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01428.jpg,dataset3\01428.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03010.jpg,dataset3\03010.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05515.jpg,dataset3\05515.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08339.jpg,dataset3\08339.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01804.jpg,dataset3\01804.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03292.jpg,dataset3\03292.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09221.jpg,dataset3\09221.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01631.jpg,dataset3\01631.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09106.jpg,dataset3\09106.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05971.jpg,dataset3\05971.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05374.jpg,dataset3\05374.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05076.jpg,dataset3\05076.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06766.jpg,dataset3\06766.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08818.jpg,dataset3\08818.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08943.jpg,dataset3\08943.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08733.jpg,dataset3\08733.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08274.jpg,dataset3\08274.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07747.jpg,dataset3\07747.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06289.jpg,dataset3\06289.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00520.jpg,dataset3\00520.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08065.jpg,dataset3\08065.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02467.jpg,dataset3\02467.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08773.jpg,dataset3\08773.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06590.jpg,dataset3\06590.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02756.jpg,dataset3\02756.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08705.jpg,dataset3\08705.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07072.jpg,dataset3\07072.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04099.jpg,dataset3\04099.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04316.jpg,dataset3\04316.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04072.jpg,dataset3\04072.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08974.jpg,dataset3\08974.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08908.jpg,dataset3\08908.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09383.jpg,dataset3\09383.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07046.jpg,dataset3\07046.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08455.jpg,dataset3\08455.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02042.jpg,dataset3\02042.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07204.jpg,dataset3\07204.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09347.jpg,dataset3\09347.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09590.jpg,dataset3\09590.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05569.jpg,dataset3\05569.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09121.jpg,dataset3\09121.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03161.jpg,dataset3\03161.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02332.jpg,dataset3\02332.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07434.jpg,dataset3\07434.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05420.jpg,dataset3\05420.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01146.jpg,dataset3\01146.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06127.jpg,dataset3\06127.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05639.jpg,dataset3\05639.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04987.jpg,dataset3\04987.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05511.jpg,dataset3\05511.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05127.jpg,dataset3\05127.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02439.jpg,dataset3\02439.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03825.jpg,dataset3\03825.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09411.jpg,dataset3\09411.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00758.jpg,dataset3\00758.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05674.jpg,dataset3\05674.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08376.jpg,dataset3\08376.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05537.jpg,dataset3\05537.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00493.jpg,dataset3\00493.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04492.jpg,dataset3\04492.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08772.jpg,dataset3\08772.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06332.jpg,dataset3\06332.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09248.jpg,dataset3\09248.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03299.jpg,dataset3\03299.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04913.jpg,dataset3\04913.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08915.jpg,dataset3\08915.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00642.jpg,dataset3\00642.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03037.jpg,dataset3\03037.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05927.jpg,dataset3\05927.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06608.jpg,dataset3\06608.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01453.jpg,dataset3\01453.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07053.jpg,dataset3\07053.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05921.jpg,dataset3\05921.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08601.jpg,dataset3\08601.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08863.jpg,dataset3\08863.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00708.jpg,dataset3\00708.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02639.jpg,dataset3\02639.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02519.jpg,dataset3\02519.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03264.jpg,dataset3\03264.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07707.jpg,dataset3\07707.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01585.jpg,dataset3\01585.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03643.jpg,dataset3\03643.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04342.jpg,dataset3\04342.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00618.jpg,dataset3\00618.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04524.jpg,dataset3\04524.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05356.jpg,dataset3\05356.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07868.jpg,dataset3\07868.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01393.jpg,dataset3\01393.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09534.jpg,dataset3\09534.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05425.jpg,dataset3\05425.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06756.jpg,dataset3\06756.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03728.jpg,dataset3\03728.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09284.jpg,dataset3\09284.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00168.jpg,dataset3\00168.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00087.jpg,dataset3\00087.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09513.jpg,dataset3\09513.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01521.jpg,dataset3\01521.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09800.jpg,dataset3\09800.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02059.jpg,dataset3\02059.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08599.jpg,dataset3\08599.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07760.jpg,dataset3\07760.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07111.jpg,dataset3\07111.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04242.jpg,dataset3\04242.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04151.jpg,dataset3\04151.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09657.jpg,dataset3\09657.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00950.jpg,dataset3\00950.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04038.jpg,dataset3\04038.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02813.jpg,dataset3\02813.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00790.jpg,dataset3\00790.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09107.jpg,dataset3\09107.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02068.jpg,dataset3\02068.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03179.jpg,dataset3\03179.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02002.jpg,dataset3\02002.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02271.jpg,dataset3\02271.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06051.jpg,dataset3\06051.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05113.jpg,dataset3\05113.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03848.jpg,dataset3\03848.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06492.jpg,dataset3\06492.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02839.jpg,dataset3\02839.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00983.jpg,dataset3\00983.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03460.jpg,dataset3\03460.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04735.jpg,dataset3\04735.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05660.jpg,dataset3\05660.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09763.jpg,dataset3\09763.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08343.jpg,dataset3\08343.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05060.jpg,dataset3\05060.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01207.jpg,dataset3\01207.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04453.jpg,dataset3\04453.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04232.jpg,dataset3\04232.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04691.jpg,dataset3\04691.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08255.jpg,dataset3\08255.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05672.jpg,dataset3\05672.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04193.jpg,dataset3\04193.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02680.jpg,dataset3\02680.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06483.jpg,dataset3\06483.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08671.jpg,dataset3\08671.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07979.jpg,dataset3\07979.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07234.jpg,dataset3\07234.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00368.jpg,dataset3\00368.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03957.jpg,dataset3\03957.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09334.jpg,dataset3\09334.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08309.jpg,dataset3\08309.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03350.jpg,dataset3\03350.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01573.jpg,dataset3\01573.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07361.jpg,dataset3\07361.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08148.jpg,dataset3\08148.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09567.jpg,dataset3\09567.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06793.jpg,dataset3\06793.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08883.jpg,dataset3\08883.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06239.jpg,dataset3\06239.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04185.jpg,dataset3\04185.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04965.jpg,dataset3\04965.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04164.jpg,dataset3\04164.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02988.jpg,dataset3\02988.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02117.jpg,dataset3\02117.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05075.jpg,dataset3\05075.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06737.jpg,dataset3\06737.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05370.jpg,dataset3\05370.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07441.jpg,dataset3\07441.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02718.jpg,dataset3\02718.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07743.jpg,dataset3\07743.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03759.jpg,dataset3\03759.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01667.jpg,dataset3\01667.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01079.jpg,dataset3\01079.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04657.jpg,dataset3\04657.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09515.jpg,dataset3\09515.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09829.jpg,dataset3\09829.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00605.jpg,dataset3\00605.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00922.jpg,dataset3\00922.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08211.jpg,dataset3\08211.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00564.jpg,dataset3\00564.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01511.jpg,dataset3\01511.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05055.jpg,dataset3\05055.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01765.jpg,dataset3\01765.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01888.jpg,dataset3\01888.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00770.jpg,dataset3\00770.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07498.jpg,dataset3\07498.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06249.jpg,dataset3\06249.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09799.jpg,dataset3\09799.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01526.jpg,dataset3\01526.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09244.jpg,dataset3\09244.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08902.jpg,dataset3\08902.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05850.jpg,dataset3\05850.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07685.jpg,dataset3\07685.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00094.jpg,dataset3\00094.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02097.jpg,dataset3\02097.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04680.jpg,dataset3\04680.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09760.jpg,dataset3\09760.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02713.jpg,dataset3\02713.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05227.jpg,dataset3\05227.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06163.jpg,dataset3\06163.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02883.jpg,dataset3\02883.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01257.jpg,dataset3\01257.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04284.jpg,dataset3\04284.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06729.jpg,dataset3\06729.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02438.jpg,dataset3\02438.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01932.jpg,dataset3\01932.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05953.jpg,dataset3\05953.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06955.jpg,dataset3\06955.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08461.jpg,dataset3\08461.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03110.jpg,dataset3\03110.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02732.jpg,dataset3\02732.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07132.jpg,dataset3\07132.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08397.jpg,dataset3\08397.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02098.jpg,dataset3\02098.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02258.jpg,dataset3\02258.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02824.jpg,dataset3\02824.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07894.jpg,dataset3\07894.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00576.jpg,dataset3\00576.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04854.jpg,dataset3\04854.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03057.jpg,dataset3\03057.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08663.jpg,dataset3\08663.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03258.jpg,dataset3\03258.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06129.jpg,dataset3\06129.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02243.jpg,dataset3\02243.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08259.jpg,dataset3\08259.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06493.jpg,dataset3\06493.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04573.jpg,dataset3\04573.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01178.jpg,dataset3\01178.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07245.jpg,dataset3\07245.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08641.jpg,dataset3\08641.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05910.jpg,dataset3\05910.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09808.jpg,dataset3\09808.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04267.jpg,dataset3\04267.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06603.jpg,dataset3\06603.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03646.jpg,dataset3\03646.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06286.jpg,dataset3\06286.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07425.jpg,dataset3\07425.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04414.jpg,dataset3\04414.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06812.jpg,dataset3\06812.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09943.jpg,dataset3\09943.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08464.jpg,dataset3\08464.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04502.jpg,dataset3\04502.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01814.jpg,dataset3\01814.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07921.jpg,dataset3\07921.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06553.jpg,dataset3\06553.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08490.jpg,dataset3\08490.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08406.jpg,dataset3\08406.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07347.jpg,dataset3\07347.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00327.jpg,dataset3\00327.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09198.jpg,dataset3\09198.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03133.jpg,dataset3\03133.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03348.jpg,dataset3\03348.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06892.jpg,dataset3\06892.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04181.jpg,dataset3\04181.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03701.jpg,dataset3\03701.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07938.jpg,dataset3\07938.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04615.jpg,dataset3\04615.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06088.jpg,dataset3\06088.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05923.jpg,dataset3\05923.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01304.jpg,dataset3\01304.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02102.jpg,dataset3\02102.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00671.jpg,dataset3\00671.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09275.jpg,dataset3\09275.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04190.jpg,dataset3\04190.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01937.jpg,dataset3\01937.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03056.jpg,dataset3\03056.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08237.jpg,dataset3\08237.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03711.jpg,dataset3\03711.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07677.jpg,dataset3\07677.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00264.jpg,dataset3\00264.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08016.jpg,dataset3\08016.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07754.jpg,dataset3\07754.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08139.jpg,dataset3\08139.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08371.jpg,dataset3\08371.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07851.jpg,dataset3\07851.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09978.jpg,dataset3\09978.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07539.jpg,dataset3\07539.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04421.jpg,dataset3\04421.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06578.jpg,dataset3\06578.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08500.jpg,dataset3\08500.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02199.jpg,dataset3\02199.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05179.jpg,dataset3\05179.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06491.jpg,dataset3\06491.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00183.jpg,dataset3\00183.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06517.jpg,dataset3\06517.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02963.jpg,dataset3\02963.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08807.jpg,dataset3\08807.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09174.jpg,dataset3\09174.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03092.jpg,dataset3\03092.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07341.jpg,dataset3\07341.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06194.jpg,dataset3\06194.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01747.jpg,dataset3\01747.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01830.jpg,dataset3\01830.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01190.jpg,dataset3\01190.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01327.jpg,dataset3\01327.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03667.jpg,dataset3\03667.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04639.jpg,dataset3\04639.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01047.jpg,dataset3\01047.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03131.jpg,dataset3\03131.jpg,tulip
